0: Date: 30th Dec, Values={'ma10': 783.3, 'ma20': 657.35, 'ma50': 776.6, 'ma200': 1001.175}
1156: Date: 22nd May, Values={'ma10': 1565.5, 'ma20': 1309.25, 'ma50': 1130.24, 'ma200': 786.615}
1157: Date: 21st May, Values={'ma10': 1466.3, 'ma20': 1317.3, 'ma50': 1105.16, 'ma200': 781.405}
1158: Date: 20th May, Values={'ma10': 1375.1, 'ma20': 1322.0, 'ma50': 1074.98, 'ma200': 776.33}
1159: Date: 19th May, Values={'ma10': 1275.8, 'ma20': 1327.65, 'ma50': 1044.18, 'ma200': 771.07}
1160: Date: 16th May, Values={'ma10': 1204.4, 'ma20': 1321.05, 'ma50': 1010.74, 'ma200': 764.61}
1161: Date: 15th May, Values={'ma10': 1108.6, 'ma20': 1314.45, 'ma50': 979.24, 'ma200': 758.915}
1162: Date: 14th May, Values={'ma10': 1023.3, 'ma20': 1303.55, 'ma50': 949.7, 'ma200': 755.095}
1163: Date: 13th May, Values={'ma10': 976.1, 'ma20': 1263.8, 'ma50': 920.42, 'ma200': 752.0}
1164: Date: 12th May, Values={'ma10': 945.0, 'ma20': 1209.2, 'ma50': 894.46, 'ma200': 749.22}
1165: Date: 9th May, Values={'ma10': 929.6, 'ma20': 1164.25, 'ma50': 871.66, 'ma200': 747.64}
1166: Date: 8th May, Values={'ma10': 1053.0, 'ma20': 1152.25, 'ma50': 865.68, 'ma200': 750.815}
1167: Date: 7th May, Values={'ma10': 1168.3, 'ma20': 1160.7, 'ma50': 855.8, 'ma200': 754.36}
1168: Date: 6th May, Values={'ma10': 1268.9, 'ma20': 1192.7, 'ma50': 843.2, 'ma200': 757.195}
1169: Date: 5th May, Values={'ma10': 1379.5, 'ma20': 1222.0, 'ma50': 832.58, 'ma200': 760.195}
1170: Date: 2nd May, Values={'ma10': 1437.7, 'ma20': 1221.25, 'ma50': 815.84, 'ma200': 759.9}
1171: Date: 30th Apr, Values={'ma10': 1520.3, 'ma20': 1225.2, 'ma50': 804.0, 'ma200': 760.83}
1172: Date: 29th Apr, Values={'ma10': 1583.8, 'ma20': 1230.65, 'ma50': 790.18, 'ma200': 762.56}
1173: Date: 28th Apr, Values={'ma10': 1551.5, 'ma20': 1216.15, 'ma50': 773.82, 'ma200': 762.655}
1174: Date: 25th Apr, Values={'ma10': 1473.4, 'ma20': 1210.55, 'ma50': 762.72, 'ma200': 762.35}
1175: Date: 24th Apr, Values={'ma10': 1398.9, 'ma20': 1219.5, 'ma50': 753.22, 'ma200': 762.24}
1176: Date: 23rd Apr, Values={'ma10': 1251.5, 'ma20': 1200.95, 'ma50': 734.74, 'ma200': 760.365}
1177: Date: 22nd Apr, Values={'ma10': 1153.1, 'ma20': 1169.25, 'ma50': 711.88, 'ma200': 758.3}
1178: Date: 21st Apr, Values={'ma10': 1116.5, 'ma20': 1132.8, 'ma50': 685.24, 'ma200': 756.14}
1179: Date: 17th Apr, Values={'ma10': 1064.5, 'ma20': 1079.7, 'ma50': 662.32, 'ma200': 754.555}
1180: Date: 16th Apr, Values={'ma10': 1004.8, 'ma20': 1017.3, 'ma50': 640.6, 'ma200': 753.75}
1181: Date: 15th Apr, Values={'ma10': 930.1, 'ma20': 952.95, 'ma50': 614.12, 'ma200': 752.74}
1182: Date: 11th Apr, Values={'ma10': 877.5, 'ma20': 896.4, 'ma50': 589.54, 'ma200': 752.05}
1183: Date: 9th Apr, Values={'ma10': 880.8, 'ma20': 871.15, 'ma50': 573.86, 'ma200': 754.29}
1184: Date: 8th Apr, Values={'ma10': 947.7, 'ma20': 868.2, 'ma50': 566.72, 'ma200': 757.03}
1185: Date: 7th Apr, Values={'ma10': 1040.1, 'ma20': 876.5, 'ma50': 561.08, 'ma200': 758.39}
1186: Date: 4th Apr, Values={'ma10': 1150.4, 'ma20': 890.6, 'ma50': 563.28, 'ma200': 761.075}
1187: Date: 3rd Apr, Values={'ma10': 1185.4, 'ma20': 869.05, 'ma50': 553.68, 'ma200': 760.06}
1188: Date: 2nd Apr, Values={'ma10': 1149.1, 'ma20': 807.2, 'ma50': 533.68, 'ma200': 757.715}
1189: Date: 1st Apr, Values={'ma10': 1094.9, 'ma20': 750.55, 'ma50': 520.74, 'ma200': 756.575}
1190: Date: 28th Mar, Values={'ma10': 1029.8, 'ma20': 703.4, 'ma50': 508.46, 'ma200': 757.625}
1191: Date: 27th Mar, Values={'ma10': 975.8, 'ma20': 668.6, 'ma50': 498.24, 'ma200': 759.18}
1192: Date: 26th Mar, Values={'ma10': 915.3, 'ma20': 631.95, 'ma50': 483.34, 'ma200': 761.49}
1193: Date: 25th Mar, Values={'ma10': 861.5, 'ma20': 596.85, 'ma50': 468.32, 'ma200': 765.08}
1194: Date: 24th Mar, Values={'ma10': 788.7, 'ma20': 553.1, 'ma50': 447.8, 'ma200': 767.53}
1195: Date: 21st Mar, Values={'ma10': 712.9, 'ma20': 494.85, 'ma50': 423.66, 'ma200': 768.335}
1196: Date: 20th Mar, Values={'ma10': 630.8, 'ma20': 436.75, 'ma50': 404.64, 'ma200': 768.91}
1197: Date: 19th Mar, Values={'ma10': 552.7, 'ma20': 386.1, 'ma50': 392.6, 'ma200': 770.505}
1198: Date: 18th Mar, Values={'ma10': 465.3, 'ma20': 340.75, 'ma50': 384.38, 'ma200': 772.165}
1199: Date: 17th Mar, Values={'ma10': 406.2, 'ma20': 312.0, 'ma50': 378.78, 'ma200': 775.26}
1200: Date: 13th Mar, Values={'ma10': 377.0, 'ma20': 303.45, 'ma50': 390.36, 'ma200': 780.45}
1201: Date: 12th Mar, Values={'ma10': 361.4, 'ma20': 296.9, 'ma50': 403.36, 'ma200': 785.985}
1202: Date: 11th Mar, Values={'ma10': 348.6, 'ma20': 287.15, 'ma50': 411.06, 'ma200': 791.735}
1203: Date: 10th Mar, Values={'ma10': 332.2, 'ma20': 287.65, 'ma50': 414.14, 'ma200': 797.535}
1204: Date: 7th Mar, Values={'ma10': 317.5, 'ma20': 301.9, 'ma50': 414.66, 'ma200': 803.37}
1205: Date: 6th Mar, Values={'ma10': 276.8, 'ma20': 307.1, 'ma50': 410.72, 'ma200': 808.015}
1206: Date: 5th Mar, Values={'ma10': 242.7, 'ma20': 320.5, 'ma50': 408.82, 'ma200': 813.445}
1207: Date: 4th Mar, Values={'ma10': 219.5, 'ma20': 334.1, 'ma50': 411.96, 'ma200': 819.795}
1208: Date: 3rd Mar, Values={'ma10': 216.2, 'ma20': 347.65, 'ma50': 418.24, 'ma200': 827.395}
1209: Date: 28th Feb, Values={'ma10': 217.8, 'ma20': 373.0, 'ma50': 426.34, 'ma200': 835.18}
1210: Date: 27th Feb, Values={'ma10': 229.9, 'ma20': 395.7, 'ma50': 440.64, 'ma200': 843.64}
1211: Date: 25th Feb, Values={'ma10': 232.4, 'ma20': 401.65, 'ma50': 449.48, 'ma200': 851.61}
1212: Date: 24th Feb, Values={'ma10': 225.7, 'ma20': 403.15, 'ma50': 453.58, 'ma200': 859.095}
1213: Date: 21st Feb, Values={'ma10': 243.1, 'ma20': 397.4, 'ma50': 458.42, 'ma200': 866.495}
1214: Date: 20th Feb, Values={'ma10': 286.3, 'ma20': 389.85, 'ma50': 464.64, 'ma200': 873.055}
1215: Date: 19th Feb, Values={'ma10': 337.4, 'ma20': 387.8, 'ma50': 472.92, 'ma200': 878.82}
1216: Date: 18th Feb, Values={'ma10': 398.3, 'ma20': 396.25, 'ma50': 481.36, 'ma200': 880.315}
1217: Date: 17th Feb, Values={'ma10': 448.7, 'ma20': 405.4, 'ma50': 487.94, 'ma200': 882.8}
1218: Date: 14th Feb, Values={'ma10': 479.1, 'ma20': 418.9, 'ma50': 492.48, 'ma200': 885.96}
1219: Date: 13th Feb, Values={'ma10': 528.2, 'ma20': 442.4, 'ma50': 497.0, 'ma200': 888.615}
1220: Date: 12th Feb, Values={'ma10': 561.5, 'ma20': 452.8, 'ma50': 498.28, 'ma200': 892.825}
1221: Date: 11th Feb, Values={'ma10': 570.9, 'ma20': 460.8, 'ma50': 504.16, 'ma200': 895.815}
1222: Date: 10th Feb, Values={'ma10': 580.6, 'ma20': 463.55, 'ma50': 510.84, 'ma200': 899.305}
1223: Date: 7th Feb, Values={'ma10': 551.7, 'ma20': 452.4, 'ma50': 512.68, 'ma200': 903.44}
1224: Date: 6th Feb, Values={'ma10': 493.4, 'ma20': 423.25, 'ma50': 510.34, 'ma200': 906.275}
1225: Date: 5th Feb, Values={'ma10': 438.2, 'ma20': 395.6, 'ma50': 508.22, 'ma200': 908.7}
1226: Date: 4th Feb, Values={'ma10': 394.2, 'ma20': 375.7, 'ma50': 506.18, 'ma200': 913.41}
1227: Date: 3rd Feb, Values={'ma10': 362.1, 'ma20': 371.05, 'ma50': 508.02, 'ma200': 919.215}
1228: Date: 1st Feb, Values={'ma10': 358.7, 'ma20': 380.65, 'ma50': 513.56, 'ma200': 925.97}
1229: Date: 31st Jan, Values={'ma10': 356.6, 'ma20': 370.85, 'ma50': 511.54, 'ma200': 931.775}
1230: Date: 30th Jan, Values={'ma10': 344.1, 'ma20': 391.7, 'ma50': 510.34, 'ma200': 937.275}
1231: Date: 29th Jan, Values={'ma10': 350.7, 'ma20': 426.05, 'ma50': 515.84, 'ma200': 943.96}
1232: Date: 28th Jan, Values={'ma10': 346.5, 'ma20': 450.2, 'ma50': 525.02, 'ma200': 950.17}
1233: Date: 27th Jan, Values={'ma10': 353.1, 'ma20': 471.85, 'ma50': 537.68, 'ma200': 954.135}
1234: Date: 24th Jan, Values={'ma10': 353.1, 'ma20': 488.05, 'ma50': 549.9, 'ma200': 955.955}
1235: Date: 23rd Jan, Values={'ma10': 353.0, 'ma20': 500.6, 'ma50': 562.76, 'ma200': 957.4}
1236: Date: 22nd Jan, Values={'ma10': 357.2, 'ma20': 504.45, 'ma50': 571.76, 'ma200': 956.86}
1237: Date: 21st Jan, Values={'ma10': 380.0, 'ma20': 514.75, 'ma50': 582.1, 'ma200': 959.285}
1238: Date: 20th Jan, Values={'ma10': 402.6, 'ma20': 518.6, 'ma50': 591.22, 'ma200': 964.34}
1239: Date: 17th Jan, Values={'ma10': 385.1, 'ma20': 514.55, 'ma50': 593.68, 'ma200': 967.625}
1240: Date: 16th Jan, Values={'ma10': 439.3, 'ma20': 533.85, 'ma50': 599.44, 'ma200': 970.725}
1241: Date: 15th Jan, Values={'ma10': 501.4, 'ma20': 546.7, 'ma50': 604.94, 'ma200': 973.32}
1242: Date: 14th Jan, Values={'ma10': 553.9, 'ma20': 557.55, 'ma50': 612.0, 'ma200': 977.08}
1243: Date: 13th Jan, Values={'ma10': 590.6, 'ma20': 572.1, 'ma50': 625.46, 'ma200': 980.875}
1244: Date: 10th Jan, Values={'ma10': 623.0, 'ma20': 595.2, 'ma50': 644.26, 'ma200': 986.07}
1245: Date: 9th Jan, Values={'ma10': 648.2, 'ma20': 618.0, 'ma50': 658.2, 'ma200': 992.175}
1246: Date: 8th Jan, Values={'ma10': 651.7, 'ma20': 628.55, 'ma50': 671.7, 'ma200': 996.99}
1247: Date: 7th Jan, Values={'ma10': 649.5, 'ma20': 624.45, 'ma50': 683.96, 'ma200': 1000.03}
1248: Date: 6th Jan, Values={'ma10': 634.6, 'ma20': 611.0, 'ma50': 691.0, 'ma200': 1002.115}
1249: Date: 3rd Jan, Values={'ma10': 644.0, 'ma20': 607.55, 'ma50': 702.72, 'ma200': 1003.54}
1250: Date: 2nd Jan, Values={'ma10': 628.4, 'ma20': 573.25, 'ma50': 702.78, 'ma200': 1000.645}
1251: Date: 1st Jan, Values={'ma10': 592.0, 'ma20': 548.9, 'ma50': 704.14, 'ma200': 997.39}
1252: Date: 31st Dec, Values={'ma10': 561.2, 'ma20': 536.6, 'ma50': 711.4, 'ma200': 995.475}
1253: Date: 30th Dec, Values={'ma10': 553.6, 'ma20': 534.0, 'ma50': 718.82, 'ma200': 994.7}
1254: Date: 27th Dec, Values={'ma10': 567.4, 'ma20': 541.1, 'ma50': 726.14, 'ma200': 994.58}
1255: Date: 26th Dec, Values={'ma10': 587.8, 'ma20': 550.85, 'ma50': 734.12, 'ma200': 995.575}
1256: Date: 24th Dec, Values={'ma10': 605.4, 'ma20': 563.9, 'ma50': 740.98, 'ma200': 996.065}
1257: Date: 23rd Dec, Values={'ma10': 599.4, 'ma20': 574.25, 'ma50': 743.72, 'ma200': 995.28}
1258: Date: 20th Dec, Values={'ma10': 587.4, 'ma20': 585.95, 'ma50': 750.86, 'ma200': 993.7}
1259: Date: 19th Dec, Values={'ma10': 571.1, 'ma20': 586.0, 'ma50': 760.36, 'ma200': 991.675}
1260: Date: 19th Dec, Values={'ma10': 518.1, 'ma20': 569.95, 'ma50': 761.88, 'ma200': 988.1}
1261: Date: 18th Dec, Values={'ma10': 505.8, 'ma20': 567.55, 'ma50': 765.44, 'ma200': 985.895}
1262: Date: 17th Dec, Values={'ma10': 512.0, 'ma20': 581.75, 'ma50': 774.36, 'ma200': 984.86}
1263: Date: 16th Dec, Values={'ma10': 514.4, 'ma20': 595.55, 'ma50': 783.16, 'ma200': 983.635}
1264: Date: 15th Dec, Values={'ma10': 514.8, 'ma20': 603.0, 'ma50': 789.1, 'ma200': 982.08}
1265: Date: 12th Dec, Values={'ma10': 513.9, 'ma20': 612.4, 'ma50': 788.22, 'ma200': 980.005}
1266: Date: 11th Dec, Values={'ma10': 522.4, 'ma20': 622.25, 'ma50': 784.9, 'ma200': 977.885}
1267: Date: 10th Dec, Values={'ma10': 549.1, 'ma20': 640.8, 'ma50': 784.54, 'ma200': 976.235}
1268: Date: 9th Dec, Values={'ma10': 584.5, 'ma20': 665.75, 'ma50': 785.96, 'ma200': 975.1}
1269: Date: 8th Dec, Values={'ma10': 600.9, 'ma20': 684.1, 'ma50': 793.82, 'ma200': 973.97}
1270: Date: 5th Dec, Values={'ma10': 621.8, 'ma20': 705.7, 'ma50': 806.88, 'ma200': 973.64}
1271: Date: 4th Dec, Values={'ma10': 629.3, 'ma20': 712.75, 'ma50': 819.14, 'ma200': 972.16}
1272: Date: 3rd Dec, Values={'ma10': 651.5, 'ma20': 716.45, 'ma50': 833.4, 'ma200': 970.49}
1273: Date: 2nd Dec, Values={'ma10': 676.7, 'ma20': 734.35, 'ma50': 851.5, 'ma200': 970.045}
1274: Date: 1st Dec, Values={'ma10': 691.2, 'ma20': 758.05, 'ma50': 868.6, 'ma200': 970.65}
1275: Date: 28th Nov, Values={'ma10': 710.9, 'ma20': 770.55, 'ma50': 883.82, 'ma200': 971.2}
1276: Date: 27th Nov, Values={'ma10': 722.1, 'ma20': 789.5, 'ma50': 897.38, 'ma200': 971.74}
1277: Date: 26th Nov, Values={'ma10': 732.5, 'ma20': 810.9, 'ma50': 909.42, 'ma200': 971.31}
1278: Date: 25th Nov, Values={'ma10': 747.0, 'ma20': 824.25, 'ma50': 919.52, 'ma200': 969.93}
1279: Date: 24th Nov, Values={'ma10': 767.3, 'ma20': 848.8, 'ma50': 933.78, 'ma200': 970.44}
1280: Date: 21st Nov, Values={'ma10': 789.6, 'ma20': 872.8, 'ma50': 948.26, 'ma200': 970.74}
1281: Date: 20th Nov, Values={'ma10': 796.2, 'ma20': 896.8, 'ma50': 957.14, 'ma200': 969.355}
1282: Date: 19th Nov, Values={'ma10': 781.4, 'ma20': 916.15, 'ma50': 962.86, 'ma200': 967.06}
1283: Date: 18th Nov, Values={'ma10': 792.0, 'ma20': 924.7, 'ma50': 966.0, 'ma200': 963.9}
1284: Date: 17th Nov, Values={'ma10': 824.9, 'ma20': 928.65, 'ma50': 969.84, 'ma200': 960.845}
1285: Date: 14th Nov, Values={'ma10': 830.2, 'ma20': 929.0, 'ma50': 972.58, 'ma200': 957.63}
1286: Date: 13th Nov, Values={'ma10': 856.9, 'ma20': 927.5, 'ma50': 973.02, 'ma200': 955.385}
1287: Date: 12th Nov, Values={'ma10': 889.3, 'ma20': 918.8, 'ma50': 970.98, 'ma200': 952.795}
1288: Date: 11th Nov, Values={'ma10': 901.5, 'ma20': 917.7, 'ma50': 963.76, 'ma200': 950.51}
1289: Date: 10th Nov, Values={'ma10': 930.3, 'ma20': 931.25, 'ma50': 959.68, 'ma200': 949.895}
1290: Date: 7th Nov, Values={'ma10': 956.0, 'ma20': 939.95, 'ma50': 957.88, 'ma200': 948.455}
1291: Date: 6th Nov, Values={'ma10': 997.4, 'ma20': 947.95, 'ma50': 963.86, 'ma200': 947.1}
1292: Date: 4th Nov, Values={'ma10': 1050.9, 'ma20': 963.45, 'ma50': 970.58, 'ma200': 945.33}
1293: Date: 3rd Nov, Values={'ma10': 1057.4, 'ma20': 966.35, 'ma50': 974.0, 'ma200': 941.98}
1294: Date: 31st Oct, Values={'ma10': 1032.4, 'ma20': 957.3, 'ma50': 972.7, 'ma200': 937.295}
1295: Date: 30th Oct, Values={'ma10': 1027.8, 'ma20': 943.05, 'ma50': 972.48, 'ma200': 933.835}
1296: Date: 29th Oct, Values={'ma10': 998.1, 'ma20': 911.55, 'ma50': 965.76, 'ma200': 930.485}
1297: Date: 28th Oct, Values={'ma10': 948.3, 'ma20': 875.9, 'ma50': 953.4, 'ma200': 927.46}
1298: Date: 27th Oct, Values={'ma10': 933.9, 'ma20': 848.4, 'ma50': 945.34, 'ma200': 925.715}
1299: Date: 24th Oct, Values={'ma10': 932.2, 'ma20': 835.3, 'ma50': 934.84, 'ma200': 922.785}
1300: Date: 23rd Oct, Values={'ma10': 923.9, 'ma20': 833.5, 'ma50': 923.86, 'ma200': 922.825}
1301: Date: 21st Oct, Values={'ma10': 898.5, 'ma20': 836.4, 'ma50': 909.76, 'ma200': 922.54}
1302: Date: 20th Oct, Values={'ma10': 876.0, 'ma20': 841.6, 'ma50': 896.0, 'ma200': 920.76}
1303: Date: 17th Oct, Values={'ma10': 875.3, 'ma20': 865.7, 'ma50': 886.42, 'ma200': 918.94}
1304: Date: 16th Oct, Values={'ma10': 882.2, 'ma20': 897.25, 'ma50': 881.08, 'ma200': 917.145}
1305: Date: 15th Oct, Values={'ma10': 858.3, 'ma20': 925.1, 'ma50': 874.0, 'ma200': 915.165}
1306: Date: 14th Oct, Values={'ma10': 825.0, 'ma20': 954.9, 'ma50': 866.42, 'ma200': 913.465}
1307: Date: 13th Oct, Values={'ma10': 803.5, 'ma20': 988.5, 'ma50': 864.78, 'ma200': 912.795}
1308: Date: 10th Oct, Values={'ma10': 762.9, 'ma20': 1007.6, 'ma50': 861.24, 'ma200': 911.02}
1309: Date: 9th Oct, Values={'ma10': 738.4, 'ma20': 1019.55, 'ma50': 853.4, 'ma200': 908.675}
1310: Date: 8th Oct, Values={'ma10': 743.1, 'ma20': 1035.9, 'ma50': 845.18, 'ma200': 908.35}
1311: Date: 7th Oct, Values={'ma10': 774.3, 'ma20': 1046.8, 'ma50': 841.5, 'ma200': 908.75}
1312: Date: 6th Oct, Values={'ma10': 807.2, 'ma20': 1053.0, 'ma50': 842.74, 'ma200': 909.88}
1313: Date: 3rd Oct, Values={'ma10': 856.1, 'ma20': 1052.65, 'ma50': 846.0, 'ma200': 911.9}
1314: Date: 1st Oct, Values={'ma10': 912.3, 'ma20': 1054.85, 'ma50': 848.68, 'ma200': 913.8}
1315: Date: 30th Sep, Values={'ma10': 991.9, 'ma20': 1073.3, 'ma50': 857.76, 'ma200': 917.29}
1316: Date: 29th Sep, Values={'ma10': 1084.8, 'ma20': 1092.55, 'ma50': 871.32, 'ma200': 922.725}
1317: Date: 26th Sep, Values={'ma10': 1173.5, 'ma20': 1106.9, 'ma50': 889.16, 'ma200': 928.43}
1318: Date: 25th Sep, Values={'ma10': 1252.3, 'ma20': 1110.25, 'ma50': 907.14, 'ma200': 934.18}
1319: Date: 24th Sep, Values={'ma10': 1300.7, 'ma20': 1098.75, 'ma50': 917.38, 'ma200': 938.36}
1320: Date: 23rd Sep, Values={'ma10': 1328.7, 'ma20': 1083.2, 'ma50': 918.6, 'ma200': 941.34}
1321: Date: 22nd Sep, Values={'ma10': 1319.3, 'ma20': 1074.55, 'ma50': 916.02, 'ma200': 943.455}
1322: Date: 19th Sep, Values={'ma10': 1298.8, 'ma20': 1059.4, 'ma50': 915.82, 'ma200': 944.955}
1323: Date: 18th Sep, Values={'ma10': 1249.2, 'ma20': 1040.6, 'ma50': 912.62, 'ma200': 944.585}
1324: Date: 17th Sep, Values={'ma10': 1197.4, 'ma20': 1018.3, 'ma50': 907.74, 'ma200': 943.335}
1325: Date: 16th Sep, Values={'ma10': 1154.7, 'ma20': 992.2, 'ma50': 903.7, 'ma200': 941.37}
1326: Date: 15th Sep, Values={'ma10': 1100.3, 'ma20': 960.45, 'ma50': 903.16, 'ma200': 939.52}
1327: Date: 12th Sep, Values={'ma10': 1040.3, 'ma20': 920.85, 'ma50': 903.88, 'ma200': 937.05}
1328: Date: 11th Sep, Values={'ma10': 968.2, 'ma20': 888.8, 'ma50': 906.24, 'ma200': 934.525}
1329: Date: 10th Sep, Values={'ma10': 896.8, 'ma20': 851.45, 'ma50': 910.58, 'ma200': 930.65}
1330: Date: 9th Sep, Values={'ma10': 837.7, 'ma20': 811.8, 'ma50': 915.8, 'ma200': 926.415}
1331: Date: 8th Sep, Values={'ma10': 829.8, 'ma20': 778.35, 'ma50': 923.86, 'ma200': 923.305}
1332: Date: 5th Sep, Values={'ma10': 820.0, 'ma20': 749.0, 'ma50': 930.78, 'ma200': 919.82}
1333: Date: 4th Sep, Values={'ma10': 832.0, 'ma20': 725.75, 'ma50': 939.62, 'ma200': 916.805}
1334: Date: 3rd Sep, Values={'ma10': 839.2, 'ma20': 706.75, 'ma50': 941.66, 'ma200': 913.225}
1335: Date: 2nd Sep, Values={'ma10': 829.7, 'ma20': 682.55, 'ma50': 937.14, 'ma200': 910.385}
1336: Date: 1st Sep, Values={'ma10': 820.6, 'ma20': 661.0, 'ma50': 936.24, 'ma200': 909.43}
1337: Date: 29th Aug, Values={'ma10': 801.4, 'ma20': 653.3, 'ma50': 933.48, 'ma200': 909.695}
1338: Date: 28th Aug, Values={'ma10': 809.4, 'ma20': 661.4, 'ma50': 942.2, 'ma200': 912.565}
1339: Date: 26th Aug, Values={'ma10': 806.1, 'ma20': 665.55, 'ma50': 952.2, 'ma200': 916.125}
1340: Date: 25th Aug, Values={'ma10': 785.9, 'ma20': 658.2, 'ma50': 964.72, 'ma200': 917.015}
1341: Date: 22nd Aug, Values={'ma10': 726.9, 'ma20': 642.05, 'ma50': 969.68, 'ma200': 915.64}
1342: Date: 21st Aug, Values={'ma10': 678.0, 'ma20': 643.85, 'ma50': 980.04, 'ma200': 916.23}
1343: Date: 20th Aug, Values={'ma10': 619.5, 'ma20': 646.35, 'ma50': 992.54, 'ma200': 914.835}
1344: Date: 19th Aug, Values={'ma10': 574.3, 'ma20': 647.25, 'ma50': 1005.36, 'ma200': 912.665}
1345: Date: 18th Aug, Values={'ma10': 535.4, 'ma20': 656.25, 'ma50': 1019.0, 'ma200': 909.665}
1346: Date: 14th Aug, Values={'ma10': 501.4, 'ma20': 675.45, 'ma50': 1033.54, 'ma200': 907.075}
1347: Date: 13th Aug, Values={'ma10': 505.2, 'ma20': 715.3, 'ma50': 1052.06, 'ma200': 905.345}
1348: Date: 12th Aug, Values={'ma10': 513.4, 'ma20': 752.9, 'ma50': 1067.94, 'ma200': 903.73}
1349: Date: 11th Aug, Values={'ma10': 525.0, 'ma20': 791.65, 'ma50': 1084.7, 'ma200': 902.685}
1350: Date: 8th Aug, Values={'ma10': 530.5, 'ma20': 820.35, 'ma50': 1104.8, 'ma200': 901.685}
1351: Date: 7th Aug, Values={'ma10': 557.2, 'ma20': 852.05, 'ma50': 1126.68, 'ma200': 902.38}
1352: Date: 6th Aug, Values={'ma10': 609.7, 'ma20': 891.15, 'ma50': 1148.48, 'ma200': 903.69}
1353: Date: 5th Aug, Values={'ma10': 673.2, 'ma20': 931.2, 'ma50': 1170.76, 'ma200': 904.905}
1354: Date: 4th Aug, Values={'ma10': 720.2, 'ma20': 963.9, 'ma50': 1191.6, 'ma200': 906.65}
1355: Date: 1st Aug, Values={'ma10': 777.1, 'ma20': 999.35, 'ma50': 1213.22, 'ma200': 908.205}
1356: Date: 31st Jul, Values={'ma10': 849.5, 'ma20': 1046.75, 'ma50': 1237.56, 'ma200': 910.16}
1357: Date: 30th Jul, Values={'ma10': 925.4, 'ma20': 1086.25, 'ma50': 1258.72, 'ma200': 911.16}
1358: Date: 29th Jul, Values={'ma10': 992.4, 'ma20': 1120.1, 'ma50': 1279.24, 'ma200': 911.43}
1359: Date: 28th Jul, Values={'ma10': 1058.3, 'ma20': 1162.5, 'ma50': 1300.62, 'ma200': 911.555}
1360: Date: 25th Jul, Values={'ma10': 1110.2, 'ma20': 1212.45, 'ma50': 1326.86, 'ma200': 911.505}
1361: Date: 24th Jul, Values={'ma10': 1146.9, 'ma20': 1252.7, 'ma50': 1350.02, 'ma200': 909.635}
1362: Date: 23rd Jul, Values={'ma10': 1172.6, 'ma20': 1273.1, 'ma50': 1365.7, 'ma200': 907.38}
1363: Date: 22nd Jul, Values={'ma10': 1189.2, 'ma20': 1286.7, 'ma50': 1378.4, 'ma200': 905.085}
1364: Date: 21st Jul, Values={'ma10': 1207.6, 'ma20': 1287.3, 'ma50': 1389.8, 'ma200': 904.975}
1365: Date: 18th Jul, Values={'ma10': 1221.6, 'ma20': 1271.75, 'ma50': 1396.38, 'ma200': 903.795}
1366: Date: 17th Jul, Values={'ma10': 1244.0, 'ma20': 1254.85, 'ma50': 1383.68, 'ma200': 902.765}
1367: Date: 16th Jul, Values={'ma10': 1247.1, 'ma20': 1217.7, 'ma50': 1369.56, 'ma200': 900.745}
1368: Date: 15th Jul, Values={'ma10': 1247.8, 'ma20': 1197.9, 'ma50': 1358.26, 'ma200': 899.045}
1369: Date: 14th Jul, Values={'ma10': 1266.7, 'ma20': 1185.8, 'ma50': 1346.26, 'ma200': 898.16}
1370: Date: 11th Jul, Values={'ma10': 1314.7, 'ma20': 1198.5, 'ma50': 1347.54, 'ma200': 898.51}
1371: Date: 10th Jul, Values={'ma10': 1358.5, 'ma20': 1208.7, 'ma50': 1343.94, 'ma200': 898.18}
1372: Date: 9th Jul, Values={'ma10': 1373.6, 'ma20': 1219.95, 'ma50': 1337.16, 'ma200': 895.96}
1373: Date: 8th Jul, Values={'ma10': 1384.2, 'ma20': 1240.4, 'ma50': 1336.96, 'ma200': 894.66}
1374: Date: 7th Jul, Values={'ma10': 1367.0, 'ma20': 1262.35, 'ma50': 1338.42, 'ma200': 894.26}
1375: Date: 4th Jul, Values={'ma10': 1321.9, 'ma20': 1280.45, 'ma50': 1339.06, 'ma200': 893.935}
1376: Date: 3rd Jul, Values={'ma10': 1265.7, 'ma20': 1286.4, 'ma50': 1346.92, 'ma200': 892.895}
1377: Date: 2nd Jul, Values={'ma10': 1188.3, 'ma20': 1291.3, 'ma50': 1355.54, 'ma200': 891.375}
1378: Date: 1st Jul, Values={'ma10': 1148.0, 'ma20': 1293.05, 'ma50': 1364.56, 'ma200': 889.17}
1379: Date: 30th Jun, Values={'ma10': 1104.9, 'ma20': 1286.75, 'ma50': 1371.2, 'ma200': 887.345}
1380: Date: 27th Jun, Values={'ma10': 1082.3, 'ma20': 1284.3, 'ma50': 1374.7, 'ma200': 884.255}
1381: Date: 26th Jun, Values={'ma10': 1058.9, 'ma20': 1285.4, 'ma50': 1379.0, 'ma200': 881.895}
1382: Date: 25th Jun, Values={'ma10': 1066.3, 'ma20': 1293.25, 'ma50': 1382.02, 'ma200': 881.075}
1383: Date: 24th Jun, Values={'ma10': 1096.6, 'ma20': 1303.6, 'ma50': 1373.24, 'ma200': 879.875}
1384: Date: 23rd Jun, Values={'ma10': 1157.7, 'ma20': 1331.6, 'ma50': 1362.42, 'ma200': 880.415}
