0: Date: 29th Dec, Values={'ma10': 781.4, 'ma20': 656.45, 'ma50': 781.24, 'ma200': 999.735}
1157: Date: 19th May, Values={'ma10': 1286.5, 'ma20': 1338.95, 'ma50': 1052.32, 'ma200': 841.38}
1158: Date: 16th May, Values={'ma10': 1213.6, 'ma20': 1332.05, 'ma50': 1018.48, 'ma200': 838.965}
1159: Date: 15th May, Values={'ma10': 1116.5, 'ma20': 1325.15, 'ma50': 986.62, 'ma200': 835.56}
1160: Date: 14th May, Values={'ma10': 1029.9, 'ma20': 1313.9, 'ma50': 956.64, 'ma200': 832.325}
1161: Date: 13th May, Values={'ma10': 982.0, 'ma20': 1273.8, 'ma50': 926.98, 'ma200': 827.44}
1162: Date: 12th May, Values={'ma10': 950.7, 'ma20': 1218.85, 'ma50': 900.74, 'ma200': 823.56}
1163: Date: 9th May, Values={'ma10': 935.0, 'ma20': 1173.6, 'ma50': 877.66, 'ma200': 819.775}
1164: Date: 8th May, Values={'ma10': 1060.2, 'ma20': 1161.7, 'ma50': 871.64, 'ma200': 822.77}
1165: Date: 7th May, Values={'ma10': 1177.0, 'ma20': 1170.25, 'ma50': 861.68, 'ma200': 826.215}
1166: Date: 6th May, Values={'ma10': 1279.3, 'ma20': 1202.7, 'ma50': 849.04, 'ma200': 828.93}
1167: Date: 5th May, Values={'ma10': 1391.4, 'ma20': 1232.5, 'ma50': 838.42, 'ma200': 832.08}
1168: Date: 2nd May, Values={'ma10': 1450.5, 'ma20': 1231.8, 'ma50': 821.54, 'ma200': 833.635}
1169: Date: 30th Apr, Values={'ma10': 1533.8, 'ma20': 1235.85, 'ma50': 809.54, 'ma200': 836.125}
1170: Date: 29th Apr, Values={'ma10': 1597.9, 'ma20': 1241.3, 'ma50': 795.58, 'ma200': 839.15}
1171: Date: 28th Apr, Values={'ma10': 1565.6, 'ma20': 1226.75, 'ma50': 779.1, 'ma200': 840.22}
1172: Date: 25th Apr, Values={'ma10': 1487.0, 'ma20': 1221.2, 'ma50': 767.84, 'ma200': 841.47}
1173: Date: 24th Apr, Values={'ma10': 1412.2, 'ma20': 1230.35, 'ma50': 758.22, 'ma200': 842.565}
1174: Date: 23rd Apr, Values={'ma10': 1263.2, 'ma20': 1211.5, 'ma50': 739.5, 'ma200': 841.285}
1175: Date: 22nd Apr, Values={'ma10': 1163.5, 'ma20': 1179.2, 'ma50': 716.4, 'ma200': 839.48}
1176: Date: 21st Apr, Values={'ma10': 1126.1, 'ma20': 1142.1, 'ma50': 689.4, 'ma200': 837.635}
1177: Date: 17th Apr, Values={'ma10': 1073.6, 'ma20': 1088.5, 'ma50': 666.2, 'ma200': 835.2}
1178: Date: 16th Apr, Values={'ma10': 1013.1, 'ma20': 1025.4, 'ma50': 644.2, 'ma200': 833.22}
1179: Date: 15th Apr, Values={'ma10': 937.9, 'ma20': 960.35, 'ma50': 617.42, 'ma200': 832.045}
1180: Date: 11th Apr, Values={'ma10': 884.7, 'ma20': 903.25, 'ma50': 592.58, 'ma200': 831.875}
1181: Date: 9th Apr, Values={'ma10': 887.9, 'ma20': 877.5, 'ma50': 576.74, 'ma200': 834.81}
1182: Date: 8th Apr, Values={'ma10': 955.4, 'ma20': 874.3, 'ma50': 569.46, 'ma200': 840.15}
1183: Date: 7th Apr, Values={'ma10': 1048.5, 'ma20': 882.35, 'ma50': 563.68, 'ma200': 845.375}
1184: Date: 4th Apr, Values={'ma10': 1159.8, 'ma20': 896.5, 'ma50': 565.86, 'ma200': 851.565}
1185: Date: 3rd Apr, Values={'ma10': 1194.9, 'ma20': 874.7, 'ma50': 556.14, 'ma200': 855.59}
1186: Date: 2nd Apr, Values={'ma10': 1158.1, 'ma20': 812.2, 'ma50': 535.9, 'ma200': 856.615}
1187: Date: 1st Apr, Values={'ma10': 1103.4, 'ma20': 755.05, 'ma50': 522.76, 'ma200': 858.405}
1188: Date: 28th Mar, Values={'ma10': 1037.7, 'ma20': 707.6, 'ma50': 510.36, 'ma200': 861.08}
1189: Date: 27th Mar, Values={'ma10': 982.8, 'ma20': 672.45, 'ma50': 500.06, 'ma200': 864.125}
1190: Date: 26th Mar, Values={'ma10': 921.8, 'ma20': 635.35, 'ma50': 485.0, 'ma200': 866.305}
1191: Date: 25th Mar, Values={'ma10': 867.1, 'ma20': 599.7, 'ma50': 469.88, 'ma200': 867.84}
1192: Date: 24th Mar, Values={'ma10': 793.2, 'ma20': 555.3, 'ma50': 449.16, 'ma200': 866.305}
1193: Date: 21st Mar, Values={'ma10': 716.2, 'ma20': 496.3, 'ma50': 424.84, 'ma200': 861.24}
1194: Date: 20th Mar, Values={'ma10': 633.2, 'ma20': 437.5, 'ma50': 405.68, 'ma200': 855.485}
1195: Date: 19th Mar, Values={'ma10': 554.5, 'ma20': 386.5, 'ma50': 393.68, 'ma200': 853.83}
1196: Date: 18th Mar, Values={'ma10': 466.3, 'ma20': 340.85, 'ma50': 385.4, 'ma200': 851.66}
1197: Date: 17th Mar, Values={'ma10': 406.7, 'ma20': 311.85, 'ma50': 379.7, 'ma200': 851.04}
1198: Date: 13th Mar, Values={'ma10': 377.5, 'ma20': 303.2, 'ma50': 391.5, 'ma200': 852.835}
1199: Date: 12th Mar, Values={'ma10': 362.1, 'ma20': 296.6, 'ma50': 404.74, 'ma200': 855.135}
1200: Date: 11th Mar, Values={'ma10': 348.9, 'ma20': 286.75, 'ma50': 412.54, 'ma200': 857.855}
1201: Date: 10th Mar, Values={'ma10': 332.3, 'ma20': 287.45, 'ma50': 415.78, 'ma200': 860.86}
1202: Date: 7th Mar, Values={'ma10': 317.4, 'ma20': 301.8, 'ma50': 416.4, 'ma200': 864.16}
1203: Date: 6th Mar, Values={'ma10': 276.4, 'ma20': 307.1, 'ma50': 412.48, 'ma200': 866.04}
1204: Date: 5th Mar, Values={'ma10': 241.8, 'ma20': 320.65, 'ma50': 410.58, 'ma200': 868.81}
1205: Date: 4th Mar, Values={'ma10': 218.5, 'ma20': 334.55, 'ma50': 413.78, 'ma200': 873.47}
1206: Date: 3rd Mar, Values={'ma10': 215.4, 'ma20': 348.25, 'ma50': 420.14, 'ma200': 878.35}
1207: Date: 28th Feb, Values={'ma10': 217.0, 'ma20': 373.65, 'ma50': 428.36, 'ma200': 882.92}
1208: Date: 27th Feb, Values={'ma10': 228.9, 'ma20': 396.35, 'ma50': 442.88, 'ma200': 887.04}
1209: Date: 25th Feb, Values={'ma10': 231.1, 'ma20': 402.15, 'ma50': 456.86, 'ma200': 890.06}
1210: Date: 24th Feb, Values={'ma10': 224.6, 'ma20': 403.75, 'ma50': 474.44, 'ma200': 891.645}
1211: Date: 21st Feb, Values={'ma10': 242.6, 'ma20': 398.2, 'ma50': 496.22, 'ma200': 893.165}
1212: Date: 20th Feb, Values={'ma10': 286.2, 'ma20': 390.65, 'ma50': 515.98, 'ma200': 893.79}
1213: Date: 19th Feb, Values={'ma10': 337.8, 'ma20': 388.65, 'ma50': 537.36, 'ma200': 896.08}
1214: Date: 18th Feb, Values={'ma10': 399.5, 'ma20': 397.25, 'ma50': 564.26, 'ma200': 898.22}
1215: Date: 17th Feb, Values={'ma10': 450.6, 'ma20': 406.4, 'ma50': 593.32, 'ma200': 902.45}
1216: Date: 14th Feb, Values={'ma10': 481.1, 'ma20': 419.85, 'ma50': 622.28, 'ma200': 907.82}
1217: Date: 13th Feb, Values={'ma10': 530.3, 'ma20': 443.35, 'ma50': 651.38, 'ma200': 913.84}
1218: Date: 12th Feb, Values={'ma10': 563.8, 'ma20': 453.85, 'ma50': 677.68, 'ma200': 919.895}
1219: Date: 11th Feb, Values={'ma10': 573.2, 'ma20': 462.15, 'ma50': 704.32, 'ma200': 926.17}
1220: Date: 10th Feb, Values={'ma10': 582.9, 'ma20': 464.85, 'ma50': 731.26, 'ma200': 932.625}
1221: Date: 7th Feb, Values={'ma10': 553.8, 'ma20': 453.7, 'ma50': 749.66, 'ma200': 937.825}
1222: Date: 6th Feb, Values={'ma10': 495.1, 'ma20': 424.5, 'ma50': 759.34, 'ma200': 941.415}
1223: Date: 5th Feb, Values={'ma10': 439.5, 'ma20': 396.9, 'ma50': 764.5, 'ma200': 944.09}
1224: Date: 4th Feb, Values={'ma10': 395.0, 'ma20': 376.95, 'ma50': 768.5, 'ma200': 945.97}
1225: Date: 3rd Feb, Values={'ma10': 362.2, 'ma20': 372.4, 'ma50': 772.38, 'ma200': 947.15}
1226: Date: 1st Feb, Values={'ma10': 358.6, 'ma20': 382.1, 'ma50': 777.9, 'ma200': 949.525}
1227: Date: 31st Jan, Values={'ma10': 356.4, 'ma20': 372.25, 'ma50': 774.62, 'ma200': 951.2}
1228: Date: 30th Jan, Values={'ma10': 343.9, 'ma20': 393.65, 'ma50': 770.96, 'ma200': 952.74}
1229: Date: 29th Jan, Values={'ma10': 351.1, 'ma20': 428.65, 'ma50': 772.94, 'ma200': 957.845}
1230: Date: 28th Jan, Values={'ma10': 346.8, 'ma20': 453.15, 'ma50': 773.9, 'ma200': 963.935}
1231: Date: 27th Jan, Values={'ma10': 353.6, 'ma20': 475.1, 'ma50': 777.62, 'ma200': 970.89}
1232: Date: 24th Jan, Values={'ma10': 353.9, 'ma20': 491.65, 'ma50': 779.36, 'ma200': 978.38}
1233: Date: 23rd Jan, Values={'ma10': 354.3, 'ma20': 504.35, 'ma50': 783.6, 'ma200': 985.435}
1234: Date: 22nd Jan, Values={'ma10': 358.9, 'ma20': 508.3, 'ma50': 789.2, 'ma200': 991.715}
1235: Date: 21st Jan, Values={'ma10': 382.6, 'ma20': 518.8, 'ma50': 798.58, 'ma200': 998.23}
1236: Date: 20th Jan, Values={'ma10': 405.6, 'ma20': 522.8, 'ma50': 811.98, 'ma200': 1003.45}
1237: Date: 17th Jan, Values={'ma10': 388.1, 'ma20': 519.05, 'ma50': 824.6, 'ma200': 1006.415}
1238: Date: 16th Jan, Values={'ma10': 443.4, 'ma20': 538.9, 'ma50': 832.12, 'ma200': 1007.86}
1239: Date: 15th Jan, Values={'ma10': 506.2, 'ma20': 564.45, 'ma50': 838.02, 'ma200': 1009.185}
1240: Date: 14th Jan, Values={'ma10': 559.5, 'ma20': 608.95, 'ma50': 854.18, 'ma200': 1010.845}
1241: Date: 13th Jan, Values={'ma10': 596.6, 'ma20': 665.55, 'ma50': 865.42, 'ma200': 1012.88}
1242: Date: 10th Jan, Values={'ma10': 629.4, 'ma20': 722.35, 'ma50': 874.18, 'ma200': 1014.19}
1243: Date: 9th Jan, Values={'ma10': 654.4, 'ma20': 777.6, 'ma50': 875.8, 'ma200': 1013.99}
1244: Date: 8th Jan, Values={'ma10': 657.7, 'ma20': 833.95, 'ma50': 872.12, 'ma200': 1012.83}
1245: Date: 7th Jan, Values={'ma10': 655.0, 'ma20': 885.6, 'ma50': 864.94, 'ma200': 1011.395}
1246: Date: 6th Jan, Values={'ma10': 640.0, 'ma20': 933.05, 'ma50': 857.4, 'ma200': 1009.235}
1247: Date: 3rd Jan, Values={'ma10': 650.0, 'ma20': 991.05, 'ma50': 854.44, 'ma200': 1008.19}
1248: Date: 2nd Jan, Values={'ma10': 634.4, 'ma20': 1018.65, 'ma50': 839.3, 'ma200': 1003.79}
1249: Date: 1st Jan, Values={'ma10': 622.7, 'ma20': 1045.55, 'ma50': 829.12, 'ma200': 1000.355}
1250: Date: 31st Dec, Values={'ma10': 658.4, 'ma20': 1083.55, 'ma50': 827.72, 'ma200': 998.735}
1251: Date: 30th Dec, Values={'ma10': 734.5, 'ma20': 1122.15, 'ma50': 830.28, 'ma200': 999.0}
1252: Date: 27th Dec, Values={'ma10': 815.3, 'ma20': 1159.15, 'ma50': 839.1, 'ma200': 999.33}
1253: Date: 26th Dec, Values={'ma10': 900.8, 'ma20': 1187.15, 'ma50': 846.16, 'ma200': 1000.485}
1254: Date: 24th Dec, Values={'ma10': 1010.2, 'ma20': 1215.45, 'ma50': 853.2, 'ma200': 1002.4}
1255: Date: 23rd Dec, Values={'ma10': 1116.2, 'ma20': 1231.05, 'ma50': 858.24, 'ma200': 1004.635}
1256: Date: 20th Dec, Values={'ma10': 1226.1, 'ma20': 1242.65, 'ma50': 862.88, 'ma200': 1006.33}
1257: Date: 19th Dec, Values={'ma10': 1332.1, 'ma20': 1239.3, 'ma50': 864.92, 'ma200': 1007.1}
1258: Date: 18th Dec, Values={'ma10': 1402.9, 'ma20': 1216.55, 'ma50': 857.8, 'ma200': 1006.09}
1259: Date: 17th Dec, Values={'ma10': 1468.4, 'ma20': 1192.35, 'ma50': 845.04, 'ma200': 1006.26}
1260: Date: 16th Dec, Values={'ma10': 1508.7, 'ma20': 1152.4, 'ma50': 832.74, 'ma200': 1005.605}
1261: Date: 13th Dec, Values={'ma10': 1509.8, 'ma20': 1101.7, 'ma50': 818.74, 'ma200': 1004.34}
1262: Date: 12th Dec, Values={'ma10': 1503.0, 'ma20': 1049.1, 'ma50': 813.38, 'ma200': 1003.01}
1263: Date: 11th Dec, Values={'ma10': 1473.5, 'ma20': 1004.25, 'ma50': 803.78, 'ma200': 1000.94}
1264: Date: 10th Dec, Values={'ma10': 1420.7, 'ma20': 959.6, 'ma50': 791.48, 'ma200': 998.72}
1265: Date: 9th Dec, Values={'ma10': 1345.9, 'ma20': 919.55, 'ma50': 778.42, 'ma200': 996.305}
1266: Date: 6th Dec, Values={'ma10': 1259.2, 'ma20': 894.1, 'ma50': 766.6, 'ma200': 993.36}
1267: Date: 5th Dec, Values={'ma10': 1146.5, 'ma20': 876.4, 'ma50': 756.58, 'ma200': 989.795}
1268: Date: 4th Dec, Values={'ma10': 1030.2, 'ma20': 839.95, 'ma50': 747.28, 'ma200': 985.955}
1269: Date: 3rd Dec, Values={'ma10': 916.3, 'ma20': 796.4, 'ma50': 734.92, 'ma200': 981.325}
1270: Date: 2nd Dec, Values={'ma10': 796.1, 'ma20': 772.15, 'ma50': 719.84, 'ma200': 976.68}
1271: Date: 29th Nov, Values={'ma10': 693.6, 'ma20': 743.1, 'ma50': 712.92, 'ma200': 974.845}
1272: Date: 28th Nov, Values={'ma10': 595.2, 'ma20': 711.6, 'ma50': 711.44, 'ma200': 974.555}
1273: Date: 27th Nov, Values={'ma10': 535.0, 'ma20': 675.15, 'ma50': 713.96, 'ma200': 975.425}
1274: Date: 26th Nov, Values={'ma10': 498.5, 'ma20': 636.0, 'ma50': 716.66, 'ma200': 976.325}
1275: Date: 25th Nov, Values={'ma10': 493.2, 'ma20': 603.8, 'ma50': 721.18, 'ma200': 977.71}
1276: Date: 22nd Nov, Values={'ma10': 529.0, 'ma20': 580.85, 'ma50': 724.82, 'ma200': 980.18}
1277: Date: 21st Nov, Values={'ma10': 606.3, 'ma20': 571.8, 'ma50': 737.36, 'ma200': 984.135}
1278: Date: 19th Nov, Values={'ma10': 649.7, 'ma20': 564.5, 'ma50': 747.16, 'ma200': 988.8}
1279: Date: 18th Nov, Values={'ma10': 676.5, 'ma20': 569.1, 'ma50': 758.22, 'ma200': 992.365}
1280: Date: 14th Nov, Values={'ma10': 748.2, 'ma20': 587.7, 'ma50': 775.8, 'ma200': 996.36}
1281: Date: 13th Nov, Values={'ma10': 792.6, 'ma20': 606.75, 'ma50': 791.9, 'ma200': 999.84}
1282: Date: 12th Nov, Values={'ma10': 828.0, 'ma20': 641.0, 'ma50': 810.42, 'ma200': 1003.4}
1283: Date: 11th Nov, Values={'ma10': 815.3, 'ma20': 660.75, 'ma50': 823.4, 'ma200': 1004.565}
1284: Date: 8th Nov, Values={'ma10': 773.5, 'ma20': 668.3, 'ma50': 834.86, 'ma200': 1007.15}
1285: Date: 7th Nov, Values={'ma10': 714.4, 'ma20': 667.95, 'ma50': 842.62, 'ma200': 1009.095}
1286: Date: 6th Nov, Values={'ma10': 632.7, 'ma20': 650.05, 'ma50': 847.4, 'ma200': 1008.67}
1287: Date: 5th Nov, Values={'ma10': 537.3, 'ma20': 619.85, 'ma50': 850.56, 'ma200': 1007.715}
1288: Date: 4th Nov, Values={'ma10': 479.3, 'ma20': 603.1, 'ma50': 861.48, 'ma200': 1010.1}
1289: Date: 1st Nov, Values={'ma10': 461.7, 'ma20': 582.0, 'ma50': 875.84, 'ma200': 1013.805}
1290: Date: 31st Oct, Values={'ma10': 427.2, 'ma20': 555.35, 'ma50': 883.52, 'ma200': 1015.865}
1291: Date: 30th Oct, Values={'ma10': 420.9, 'ma20': 548.85, 'ma50': 894.7, 'ma200': 1019.115}
1292: Date: 29th Oct, Values={'ma10': 454.0, 'ma20': 570.35, 'ma50': 906.04, 'ma200': 1022.77}
1293: Date: 28th Oct, Values={'ma10': 506.2, 'ma20': 597.55, 'ma50': 919.46, 'ma200': 1027.575}
1294: Date: 25th Oct, Values={'ma10': 563.1, 'ma20': 632.35, 'ma50': 930.64, 'ma200': 1032.84}
1295: Date: 24th Oct, Values={'ma10': 621.5, 'ma20': 669.3, 'ma50': 939.04, 'ma200': 1039.355}
1296: Date: 23rd Oct, Values={'ma10': 667.4, 'ma20': 706.05, 'ma50': 946.72, 'ma200': 1045.395}
1297: Date: 22nd Oct, Values={'ma10': 702.4, 'ma20': 746.4, 'ma50': 958.2, 'ma200': 1050.88}
1298: Date: 21st Oct, Values={'ma10': 726.9, 'ma20': 788.6, 'ma50': 970.58, 'ma200': 1056.73}
1299: Date: 18th Oct, Values={'ma10': 702.3, 'ma20': 810.05, 'ma50': 975.06, 'ma200': 1061.29}
1300: Date: 17th Oct, Values={'ma10': 683.5, 'ma20': 813.85, 'ma50': 976.06, 'ma200': 1064.2}
1301: Date: 16th Oct, Values={'ma10': 676.8, 'ma20': 828.75, 'ma50': 971.54, 'ma200': 1066.96}
1302: Date: 15th Oct, Values={'ma10': 686.7, 'ma20': 840.0, 'ma50': 962.64, 'ma200': 1068.755}
1303: Date: 14th Oct, Values={'ma10': 688.9, 'ma20': 856.65, 'ma50': 967.3, 'ma200': 1070.595}
1304: Date: 11th Oct, Values={'ma10': 701.6, 'ma20': 874.1, 'ma50': 976.18, 'ma200': 1072.31}
1305: Date: 10th Oct, Values={'ma10': 717.1, 'ma20': 888.4, 'ma50': 989.68, 'ma200': 1073.515}
1306: Date: 9th Oct, Values={'ma10': 744.7, 'ma20': 897.5, 'ma50': 1004.3, 'ma200': 1073.695}
1307: Date: 8th Oct, Values={'ma10': 790.4, 'ma20': 920.4, 'ma50': 1019.92, 'ma200': 1077.445}
1308: Date: 7th Oct, Values={'ma10': 850.3, 'ma20': 939.95, 'ma50': 1036.7, 'ma200': 1082.045}
1309: Date: 4th Oct, Values={'ma10': 917.8, 'ma20': 975.3, 'ma50': 1053.72, 'ma200': 1087.505}
1310: Date: 3rd Oct, Values={'ma10': 944.2, 'ma20': 1010.05, 'ma50': 1065.48, 'ma200': 1091.585}
1311: Date: 1st Oct, Values={'ma10': 980.7, 'ma20': 1034.6, 'ma50': 1067.82, 'ma200': 1094.935}
1312: Date: 30th Sep, Values={'ma10': 993.3, 'ma20': 1041.7, 'ma50': 1064.14, 'ma200': 1096.075}
1313: Date: 27th Sep, Values={'ma10': 1024.4, 'ma20': 1053.3, 'ma50': 1060.3, 'ma200': 1098.14}
1314: Date: 26th Sep, Values={'ma10': 1046.6, 'ma20': 1068.05, 'ma50': 1063.7, 'ma200': 1099.795}
1315: Date: 25th Sep, Values={'ma10': 1059.7, 'ma20': 1080.05, 'ma50': 1071.44, 'ma200': 1102.01}
1316: Date: 24th Sep, Values={'ma10': 1050.3, 'ma20': 1096.1, 'ma50': 1077.8, 'ma200': 1103.665}
1317: Date: 23rd Sep, Values={'ma10': 1050.4, 'ma20': 1111.35, 'ma50': 1081.94, 'ma200': 1104.86}
1318: Date: 20th Sep, Values={'ma10': 1029.6, 'ma20': 1125.45, 'ma50': 1088.04, 'ma200': 1106.41}
1319: Date: 19th Sep, Values={'ma10': 1032.8, 'ma20': 1148.7, 'ma50': 1095.72, 'ma200': 1108.195}
1320: Date: 18th Sep, Values={'ma10': 1075.9, 'ma20': 1181.35, 'ma50': 1109.92, 'ma200': 1110.575}
1321: Date: 17th Sep, Values={'ma10': 1088.5, 'ma20': 1197.55, 'ma50': 1119.2, 'ma200': 1111.86}
1322: Date: 16th Sep, Values={'ma10': 1090.1, 'ma20': 1198.1, 'ma50': 1127.26, 'ma200': 1112.465}
1323: Date: 13th Sep, Values={'ma10': 1082.2, 'ma20': 1188.9, 'ma50': 1133.58, 'ma200': 1112.46}
1324: Date: 12th Sep, Values={'ma10': 1089.5, 'ma20': 1170.95, 'ma50': 1140.48, 'ma200': 1112.68}
1325: Date: 11th Sep, Values={'ma10': 1100.4, 'ma20': 1148.45, 'ma50': 1147.96, 'ma200': 1113.35}
1326: Date: 10th Sep, Values={'ma10': 1141.9, 'ma20': 1135.6, 'ma50': 1158.42, 'ma200': 1114.945}
1327: Date: 9th Sep, Values={'ma10': 1172.3, 'ma20': 1123.9, 'ma50': 1162.62, 'ma200': 1115.4}
1328: Date: 6th Sep, Values={'ma10': 1221.3, 'ma20': 1123.05, 'ma50': 1170.56, 'ma200': 1117.12}
1329: Date: 5th Sep, Values={'ma10': 1264.6, 'ma20': 1111.2, 'ma50': 1179.6, 'ma200': 1118.59}
1330: Date: 4th Sep, Values={'ma10': 1286.8, 'ma20': 1088.35, 'ma50': 1185.22, 'ma200': 1118.72}
1331: Date: 3rd Sep, Values={'ma10': 1306.6, 'ma20': 1055.85, 'ma50': 1192.98, 'ma200': 1118.675}
1332: Date: 2nd Sep, Values={'ma10': 1306.1, 'ma20': 1021.55, 'ma50': 1201.36, 'ma200': 1118.925}
1333: Date: 30th Aug, Values={'ma10': 1295.6, 'ma20': 1020.5, 'ma50': 1210.82, 'ma200': 1118.365}
1334: Date: 29th Aug, Values={'ma10': 1252.4, 'ma20': 1021.6, 'ma50': 1216.34, 'ma200': 1117.29}
1335: Date: 28th Aug, Values={'ma10': 1196.5, 'ma20': 1035.6, 'ma50': 1225.02, 'ma200': 1117.195}
1336: Date: 27th Aug, Values={'ma10': 1129.3, 'ma20': 1042.3, 'ma50': 1231.18, 'ma200': 1116.205}
1337: Date: 26th Aug, Values={'ma10': 1075.5, 'ma20': 1043.25, 'ma50': 1235.7, 'ma200': 1114.79}
1338: Date: 23rd Aug, Values={'ma10': 1024.8, 'ma20': 1041.15, 'ma50': 1240.36, 'ma200': 1112.54}
1339: Date: 22nd Aug, Values={'ma10': 957.8, 'ma20': 1026.7, 'ma50': 1242.58, 'ma200': 1109.36}
1340: Date: 21st Aug, Values={'ma10': 889.9, 'ma20': 1010.25, 'ma50': 1242.52, 'ma200': 1105.135}
1341: Date: 20th Aug, Values={'ma10': 805.1, 'ma20': 981.65, 'ma50': 1241.36, 'ma200': 1101.67}
1342: Date: 19th Aug, Values={'ma10': 737.0, 'ma20': 965.6, 'ma50': 1235.84, 'ma200': 1098.745}
1343: Date: 16th Aug, Values={'ma10': 745.4, 'ma20': 949.65, 'ma50': 1224.86, 'ma200': 1096.14}
1344: Date: 14th Aug, Values={'ma10': 790.8, 'ma20': 965.0, 'ma50': 1213.5, 'ma200': 1093.58}
1345: Date: 13th Aug, Values={'ma10': 874.7, 'ma20': 1000.3, 'ma50': 1217.66, 'ma200': 1092.13}
1346: Date: 12th Aug, Values={'ma10': 955.3, 'ma20': 1033.75, 'ma50': 1217.12, 'ma200': 1090.64}
1347: Date: 9th Aug, Values={'ma10': 1011.0, 'ma20': 1055.75, 'ma50': 1211.82, 'ma200': 1090.985}
1348: Date: 8th Aug, Values={'ma10': 1057.5, 'ma20': 1082.25, 'ma50': 1209.96, 'ma200': 1092.135}
1349: Date: 7th Aug, Values={'ma10': 1095.6, 'ma20': 1111.7, 'ma50': 1211.62, 'ma200': 1094.065}
1350: Date: 6th Aug, Values={'ma10': 1130.6, 'ma20': 1148.5, 'ma50': 1215.1, 'ma200': 1096.8}
1351: Date: 5th Aug, Values={'ma10': 1158.2, 'ma20': 1197.9, 'ma50': 1225.84, 'ma200': 1100.44}
1352: Date: 2nd Aug, Values={'ma10': 1194.2, 'ma20': 1251.55, 'ma50': 1238.5, 'ma200': 1103.86}
1353: Date: 1st Aug, Values={'ma10': 1153.9, 'ma20': 1272.35, 'ma50': 1238.22, 'ma200': 1104.29}
1354: Date: 31st Jul, Values={'ma10': 1139.2, 'ma20': 1284.85, 'ma50': 1235.28, 'ma200': 1103.385}
1355: Date: 30th Jul, Values={'ma10': 1125.9, 'ma20': 1284.1, 'ma50': 1232.18, 'ma200': 1100.655}
1356: Date: 29th Jul, Values={'ma10': 1112.2, 'ma20': 1282.8, 'ma50': 1226.08, 'ma200': 1096.615}
1357: Date: 26th Jul, Values={'ma10': 1100.5, 'ma20': 1277.15, 'ma50': 1218.48, 'ma200': 1094.73}
1358: Date: 25th Jul, Values={'ma10': 1107.0, 'ma20': 1274.6, 'ma50': 1210.78, 'ma200': 1092.545}
1359: Date: 24th Jul, Values={'ma10': 1127.8, 'ma20': 1290.0, 'ma50': 1204.62, 'ma200': 1090.78}
1360: Date: 23rd Jul, Values={'ma10': 1166.4, 'ma20': 1309.4, 'ma50': 1193.92, 'ma200': 1090.01}
1361: Date: 22nd Jul, Values={'ma10': 1237.6, 'ma20': 1347.5, 'ma50': 1189.88, 'ma200': 1090.88}
1362: Date: 19th Jul, Values={'ma10': 1308.9, 'ma20': 1384.75, 'ma50': 1181.66, 'ma200': 1090.645}
1363: Date: 18th Jul, Values={'ma10': 1390.8, 'ma20': 1429.6, 'ma50': 1182.88, 'ma200': 1091.67}
1364: Date: 16th Jul, Values={'ma10': 1430.5, 'ma20': 1449.65, 'ma50': 1173.44, 'ma200': 1090.075}
1365: Date: 15th Jul, Values={'ma10': 1442.3, 'ma20': 1464.0, 'ma50': 1166.62, 'ma200': 1087.495}
1366: Date: 12th Jul, Values={'ma10': 1453.4, 'ma20': 1479.55, 'ma50': 1164.6, 'ma200': 1084.475}
1367: Date: 11th Jul, Values={'ma10': 1453.8, 'ma20': 1495.75, 'ma50': 1165.46, 'ma200': 1081.645}
1368: Date: 10th Jul, Values={'ma10': 1442.2, 'ma20': 1506.25, 'ma50': 1166.58, 'ma200': 1079.51}
1369: Date: 9th Jul, Values={'ma10': 1452.2, 'ma20': 1515.85, 'ma50': 1169.72, 'ma200': 1078.355}
1370: Date: 8th Jul, Values={'ma10': 1452.4, 'ma20': 1512.85, 'ma50': 1169.48, 'ma200': 1076.9}
1371: Date: 5th Jul, Values={'ma10': 1457.4, 'ma20': 1502.95, 'ma50': 1169.52, 'ma200': 1075.365}
1372: Date: 4th Jul, Values={'ma10': 1460.6, 'ma20': 1469.55, 'ma50': 1167.62, 'ma200': 1072.425}
1373: Date: 3rd Jul, Values={'ma10': 1468.4, 'ma20': 1417.1, 'ma50': 1164.32, 'ma200': 1068.84}
1374: Date: 2nd Jul, Values={'ma10': 1468.8, 'ma20': 1353.5, 'ma50': 1158.24, 'ma200': 1068.505}
1375: Date: 1st Jul, Values={'ma10': 1485.7, 'ma20': 1322.7, 'ma50': 1147.08, 'ma200': 1068.65}
1376: Date: 28th Jun, Values={'ma10': 1505.7, 'ma20': 1282.35, 'ma50': 1136.96, 'ma200': 1068.82}
1377: Date: 27th Jun, Values={'ma10': 1537.7, 'ma20': 1246.9, 'ma50': 1130.2, 'ma200': 1069.465}
1378: Date: 26th Jun, Values={'ma10': 1570.3, 'ma20': 1221.55, 'ma50': 1122.28, 'ma200': 1070.265}
1379: Date: 25th Jun, Values={'ma10': 1579.5, 'ma20': 1191.25, 'ma50': 1120.62, 'ma200': 1070.18}
1380: Date: 24th Jun, Values={'ma10': 1573.3, 'ma20': 1163.05, 'ma50': 1120.82, 'ma200': 1069.46}
1381: Date: 21st Jun, Values={'ma10': 1548.5, 'ma20': 1138.0, 'ma50': 1121.06, 'ma200': 1068.155}
