Date,Up 4-5%+ today,Down 4-5%+ today,Up 20%+ in 5d,Down 20%+ in 5d,Above 20dma,Below 20dma,Above 50dma,Below 50dma,Above 200dma,Below 200dma
4th Sep 25 2025,52,25,20,2,940,1078,856,1163,971,1048
3rd Sep 25 2025,114,11,16,0,1045,972,909,1109,983,1035
2nd Sep 25 2025,121,21,11,0,870,1145,785,1233,940,1078
1st Sep 25 2025,128,16,12,1,728,1291,707,1313,904,1116
29th Aug 25 2025,51,21,8,1,513,1501,575,1440,819,1196
28th Aug 25 2025,30,59,6,1,522,1492,591,1424,839,1176
26th Aug 25 2025,27,59,11,2,625,1384,682,1328,900,1110
25th Aug 25 2025,69,35,23,0,932,1080,887,1126,992,1021
22nd Aug 25 2025,52,16,21,0,909,1099,891,1118,978,1031
21st Aug 25 2025,60,19,21,0,1017,992,952,1058,995,1015
20th Aug 25 2025,104,10,21,1,995,1011,940,1067,990,1017
19th Aug 25 2025,128,16,18,1,940,1065,892,1114,984,1022
18th Aug 25 2025,150,29,18,1,775,1233,801,1208,940,1069
14th Aug 25 2025,47,73,15,3,540,1462,639,1363,872,1131
13th Aug 25 2025,111,47,10,5,592,1409,676,1325,907,1095
12th Aug 25 2025,77,49,5,5,495,1506,613,1389,880,1122
11th Aug 25 2025,85,63,5,3,435,1566,598,1404,866,1136
8th Aug 25 2025,48,74,7,4,366,1636,540,1462,834,1168
7th Aug 25 2025,54,52,7,5,438,1564,629,1373,917,1085
6th Aug 25 2025,39,73,7,5,452,1548,632,1368,929,1071
5th Aug 25 2025,45,40,8,5,563,1435,724,1274,988,1010
4th Aug 25 2025,94,48,12,4,572,1427,772,1227,1010,989
1st Aug 25 2025,33,116,9,0,437,1558,701,1294,968,1027
31st Jul 25 2025,52,47,9,1,573,1419,856,1136,1064,928
30th Jul 25 2025,89,29,9,1,672,1317,969,1020,1099,890
29th Jul 25 2025,113,17,9,1,605,1385,940,1049,1092,898
28th Jul 25 2025,36,114,9,4,485,1508,794,1199,1032,961
25th Jul 25 2025,23,84,8,3,623,1365,991,998,1121,868
24th Jul 25 2025,45,36,10,2,943,1046,1285,704,1250,738
23rd Jul 25 2025,47,28,14,2,1065,923,1337,651,1266,722
22nd Jul 25 2025,54,21,16,2,1021,965,1355,632,1264,723
21st Jul 25 2025,65,32,15,3,1119,869,1413,575,1273,715
18th Jul 25 2025,50,18,14,1,1148,836,1452,532,1290,694
17th Jul 25 2025,63,14,15,1,1309,673,1534,448,1318,664
22nd Jul 26 2026,47,69,14,4,968,1257,1212,1013,1208,1017
21st Jul 26 2026,97,23,12,4,1180,1056,1344,892,1279,958
20th Jul 26 2026,87,26,11,4,1147,1091,1346,892,1263,976
17th Jul 26 2026,28,60,8,3,1080,1158,1298,940,1248,991
16th Jul 26 2026,60,33,14,2,1181,1058,1359,880,1256,984
15th Jul 26 2026,80,24,23,1,1234,1005,1388,851,1287,953
14th Jul 26 2026,49,39,17,3,1173,1064,1354,884,1271,968
13th Jul 26 2026,129,18,14,2,1399,840,1488,752,1301,940
10th Jul 26 2026,129,11,13,2,1344,895,1445,794,1279,961
9th Jul 26 2026,182,9,11,1,1052,1187,1279,960,1212,1028
8th Jul 26 2026,33,167,9,1,758,1481,1117,1122,1145,1095
7th Jul 26 2026,39,64,16,1,1263,976,1420,819,1282,958
6th Jul 26 2026,102,37,21,3,1400,840,1503,737,1318,923
3rd Jul 26 2026,87,35,18,2,1452,786,1531,707,1314,925
2nd Jul 26 2026,131,22,13,2,1477,765,1515,727,1286,957
1st Jul 26 2026,108,35,17,2,1329,911,1416,825,1237,1004
30th Jun 26 2026,112,21,10,2,1259,981,1372,869,1213,1028
29th Jun 26 2026,78,75,13,2,1143,1100,1340,904,1192,1052
25th Jun 26 2026,54,67,16,1,1320,921,1448,794,1225,1017
24th Jun 26 2026,86,37,17,1,1492,748,1518,723,1275,966
23rd Jun 26 2026,59,60,24,0,1504,737,1511,731,1244,998
22nd Jun 26 2026,171,22,40,0,1695,546,1627,616,1308,935
19th Jun 26 2026,139,21,44,1,1613,629,1565,678,1233,1010
18th Jun 26 2026,122,20,57,1,1638,603,1561,681,1219,1023
17th Jun 26 2026,123,23,27,2,1592,649,1522,720,1197,1045
16th Jun 26 2026,113,21,12,1,1556,686,1475,768,1163,1080
15th Jun 26 2026,211,12,22,3,1492,749,1412,831,1146,1097
12th Jun 26 2026,345,10,11,2,1137,1105,1161,1082,1066,1177
11th Jun 26 2026,39,93,11,7,639,1601,857,1385,912,1330
10th Jun 26 2026,50,106,20,5,783,1457,976,1266,976,1266
9th Jun 26 2026,201,29,25,4,961,1280,1140,1103,1034,1209
8th Jun 26 2026,51,167,24,5,719,1522,922,1321,960,1283
5th Jun 26 2026,108,50,33,5,1016,1226,1194,1050,1048,1196
4th Jun 26 2026,140,29,35,4,1034,1208,1177,1067,1045,1199
3rd Jun 26 2026,83,56,36,5,937,1303,1173,1069,1019,1223
2nd Jun 26 2026,146,33,34,5,1017,1223,1223,1019,1038,1204
1st Jun 26 2026,98,173,37,4,893,1349,1147,1096,992,1252
29th May 26 2026,121,148,40,1,1135,1107,1292,951,1049,1194
27th May 26 2026,150,47,52,1,1383,859,1429,814,1123,1120
26th May 26 2026,117,44,50,1,1379,863,1423,820,1100,1143
25th May 26 2026,193,35,50,2,1402,842,1442,802,1089,1155
22nd May 26 2026,89,47,23,2,1121,1122,1275,968,1007,1236
21st May 26 2026,132,29,23,2,1081,1161,1263,979,996,1246
20th May 26 2026,103,34,17,6,979,1264,1201,1042,960,1283
19th May 26 2026,145,27,12,6,916,1327,1190,1053,943,1300
18th May 26 2026,68,153,7,15,716,1528,1075,1169,885,1359
15th May 26 2026,68,95,7,12,960,1283,1297,946,966,1277
14th May 26 2026,81,49,5,7,1090,1153,1346,897,1002,1241
13th May 26 2026,143,56,17,3,1035,1209,1346,898,990,1254
12th May 26 2026,33,511,15,2,913,1330,1304,939,946,1297
11th May 26 2026,75,145,36,4,1554,692,1664,582,1165,1081
8th May 26 2026,125,46,67,1,1881,361,1853,389,1259,983
7th May 26 2026,222,11,42,2,1977,266,1909,334,1255,988
6th May 26 2026,211,23,31,2,1922,321,1834,409,1175,1068
5th May 26 2026,109,40,22,3,1663,579,1629,613,1092,1150
4th May 26 2026,197,38,29,2,1746,499,1667,578,1068,1177
30th Apr 26 2026,54,51,13,1,1662,580,1584,658,1014,1228
29th Apr 26 2026,86,32,16,1,1775,468,1675,568,1028,1215
28th Apr 26 2026,89,30,19,1,1783,460,1664,579,1025,1218
27th Apr 26 2026,249,15,19,1,1929,316,1733,512,1028,1217
24th Apr 26 2026,38,106,20,3,1705,536,1552,689,921,1320
23rd Apr 26 2026,99,39,33,3,1953,290,1761,482,1016,1227
22nd Apr 26 2026,138,24,30,2,2040,202,1867,375,1049,1193
21st Apr 26 2026,118,21,42,3,2034,137,1815,356,970,1201
20th Apr 26 2026,75,48,44,2,2038,130,1770,398,911,1257
17th Apr 26 2026,181,8,76,0,2076,82,1845,313,943,1215
16th Apr 26 2026,133,10,59,0,2039,119,1734,424,852,1306
15th Apr 26 2026,377,6,123,0,2041,116,1658,499,807,1350
13th Apr 26 2026,101,35,87,1,1874,285,1265,894,669,1490
10th Apr 26 2026,237,6,125,1,1945,211,1343,813,671,1485
9th Apr 26 2026,94,30,100,0,1814,344,1011,1147,577,1581
8th Apr 26 2026,894,13,399,0,1898,259,1030,1127,566,1591
7th Apr 26 2026,122,11,55,2,1092,1065,530,1627,437,1720
6th Apr 26 2026,215,11,23,2,940,1216,461,1695,425,1731
2nd Apr 26 2026,180,24,15,3,649,1503,375,1777,382,1770
1st Apr 26 2026,1132,7,11,3,488,1663,336,1815,388,1763
30th Mar 26 2026,31,742,5,36,203,1948,214,1937,318,1833
27th Mar 26 2026,33,634,8,10,295,1852,255,1892,367,1780
25th Mar 26 2026,216,17,6,5,490,1657,331,1816,400,1747
24th Mar 26 2026,295,25,8,6,273,1873,247,1899,354,1792
23rd Mar 26 2026,7,971,6,3,149,1997,171,1975,302,1844
20th Mar 26 2026,98,26,16,3,370,1774,327,1817,404,1740
19th Mar 26 2026,19,300,7,2,265,1878,250,1893,384,1759
18th Mar 26 2026,329,6,6,2,502,1641,391,1752,453,1690
17th Mar 26 2026,98,15,5,6,257,1886,298,1845,408,1735
16th Mar 26 2026,41,117,5,4,185,1959,251,1893,383,1761
13th Mar 26 2026,18,378,8,6,215,1927,294,1848,388,1754
12th Mar 26 2026,59,45,11,5,431,1708,419,1720,454,1685
11th Mar 26 2026,77,53,9,4,436,1704,427,1713,470,1670
10th Mar 26 2026,277,13,9,5,441,1698,437,1703,481,1659
9th Mar 26 2026,26,286,5,11,275,1864,336,1804,417,1723
6th Mar 26 2026,62,40,3,5,389,1747,454,1683,504,1633
5th Mar 26 2026,111,21,8,1,400,1733,470,1664,514,1620
4th Mar 26 2026,48,260,6,3,292,1842,402,1733,471,1664
2nd Mar 26 2026,60,251,5,3,444,1689,491,1643,566,1568
27th Feb 26 2026,41,56,8,1,684,1446,682,1449,669,1462
26th Feb 26 2026,65,21,8,5,825,1305,756,1375,704,1427
25th Feb 26 2026,51,40,5,5,781,1347,740,1389,697,1432
24th Feb 26 2026,22,94,8,4,699,1429,673,1456,688,1441
23rd Feb 26 2026,63,47,5,2,860,1270,786,1345,720,1411
20th Feb 26 2026,48,30,9,5,830,1297,770,1358,710,1418
19th Feb 26 2026,36,55,8,5,798,1327,755,1371,711,1415
18th Feb 26 2026,72,18,5,4,1090,1035,923,1203,773,1353
17th Feb 26 2026,112,18,8,2,1022,1101,861,1263,750,1374
16th Feb 26 2026,54,102,11,2,917,1204,771,1351,726,1396
13th Feb 26 2026,34,165,19,0,945,1174,783,1337,723,1397
12th Feb 26 2026,62,101,26,1,1292,827,1013,1107,788,1331
11th Feb 26 2026,93,65,13,2,1469,649,1105,1014,815,1304
10th Feb 26 2026,136,37,29,1,1554,563,1137,981,816,1302
9th Feb 26 2026,390,19,51,1,1493,627,1059,1062,803,1318
6th Feb 26 2026,58,75,29,3,1104,1014,762,1357,683,1436
5th Feb 26 2026,54,90,33,6,1143,974,775,1343,692,1426
4th Feb 26 2026,234,56,44,18,1333,785,837,1282,726,1393
3rd Feb 26 2026,525,11,27,18,1132,987,743,1376,709,1410
2nd Feb 26 2026,77,68,16,19,452,1668,376,1744,537,1583
1st Feb 26 2026,58,235,8,4,432,1687,361,1758,495,1624
30th Jan 26 2026,168,99,14,6,665,1452,499,1618,604,1513
29th Jan 26 2026,140,61,24,5,535,1582,433,1684,573,1544
28th Jan 26 2026,354,20,12,5,539,1577,430,1686,561,1555
27th Jan 26 2026,99,72,4,10,307,1813,322,1798,486,1634
23rd Jan 26 2026,57,209,2,6,273,1842,296,1819,481,1634
22nd Jan 26 2026,183,54,2,4,361,1755,372,1744,549,1567
21st Jan 26 2026,57,140,20,2,230,1885,292,1823,489,1626
20th Jan 26 2026,29,373,24,1,253,1861,316,1798,524,1590
19th Jan 26 2026,41,89,27,1,453,1663,477,1639,628,1488
16th Jan 26 2026,68,31,25,2,532,1578,537,1573,678,1432
14th Jan 26 2026,78,19,6,1,521,1589,554,1556,691,1419
13th Jan 26 2026,69,16,3,1,487,1623,525,1585,678,1432
12th Jan 26 2026,60,73,4,4,425,1689,505,1609,670,1444
9th Jan 26 2026,15,97,3,4,428,1680,538,1570,690,1418
8th Jan 26 2026,14,138,7,4,664,1445,696,1413,774,1335
7th Jan 26 2026,68,16,14,3,1052,1057,910,1199,858,1251
6th Jan 26 2026,43,26,15,1,1016,1092,873,1235,845,1263
5th Jan 26 2026,66,39,14,1,1132,979,933,1178,870,1241
2nd Jan 26 2026,100,11,12,1,1301,805,949,1157,872,1234
1st Jan 26 2026,62,17,10,2,1063,1044,823,1284,819,1288
31st Dec 25 2025,86,16,9,2,1035,1070,802,1303,816,1289
30th Dec 25 2025,55,35,11,1,765,1338,685,1418,764,1339
29th Dec 25 2025,45,47,15,0,755,1352,716,1391,771,1336
26th Dec 25 2025,65,21,20,0,927,1177,766,1338,800,1304
24th Dec 25 2025,60,15,15,0,1080,1023,803,1300,816,1287
23rd Dec 25 2025,68,17,10,2,1126,976,807,1295,820,1282
22nd Dec 25 2025,116,14,9,1,1003,1101,747,1357,805,1299
19th Dec 25 2025,91,17,10,0,699,1401,638,1462,763,1337
18th Dec 25 2025,41,31,11,0,488,1611,534,1565,719,1380
17th Dec 25 2025,31,51,13,0,490,1608,564,1534,727,1371
16th Dec 25 2025,36,30,14,0,619,1479,613,1485,758,1340
15th Dec 25 2025,78,18,16,1,741,1355,669,1427,782,1314
12th Dec 25 2025,98,11,9,3,690,1401,648,1444,764,1328
11th Dec 25 2025,73,14,7,4,506,1585,560,1531,730,1362
10th Dec 25 2025,56,27,9,3,388,1699,478,1609,714,1374
9th Dec 25 2025,126,14,2,3,424,1662,512,1574,717,1370
8th Dec 25 2025,19,235,4,3,320,1768,461,1627,691,1398
5th Dec 25 2025,32,38,4,3,535,1549,617,1467,785,1300
4th Dec 25 2025,29,27,3,4,533,1551,637,1447,792,1293
3rd Dec 25 2025,17,37,1,3,538,1545,635,1448,809,1275
2nd Dec 25 2025,28,30,5,2,643,1440,707,1376,830,1254
1st Dec 25 2025,65,35,7,2,726,1360,741,1346,857,1230
28th Nov 25 2025,57,17,4,2,746,1333,755,1325,859,1221
27th Nov 25 2025,53,17,4,3,733,1343,745,1332,852,1225
26th Nov 25 2025,78,12,5,2,732,1343,746,1330,865,1211
25th Nov 25 2025,69,13,6,3,547,1527,637,1439,813,1263
24th Nov 25 2025,36,132,6,6,512,1567,617,1463,795,1285
21st Nov 25 2025,31,35,5,4,599,1472,690,1383,850,1223
20th Nov 25 2025,38,23,9,4,752,1318,814,1257,885,1186
19th Nov 25 2025,42,38,7,3,782,1286,819,1250,904,1165
18th Nov 25 2025,37,35,12,4,768,1298,828,1239,906,1161
17th Nov 25 2025,98,47,12,3,940,1132,905,1168,951,1122
14th Nov 25 2025,78,41,13,3,868,1195,871,1193,927,1137
13th Nov 25 2025,70,49,13,4,845,1216,862,1200,955,1107
12th Nov 25 2025,105,28,9,4,882,1177,898,1162,961,1099
11th Nov 25 2025,69,55,9,8,741,1319,808,1253,919,1142
10th Nov 25 2025,87,91,12,7,744,1319,810,1254,921,1143
7th Nov 25 2025,71,40,13,2,659,1398,799,1258,918,1139
6th Nov 25 2025,46,142,15,2,603,1453,799,1257,909,1147
4th Nov 25 2025,43,28,17,0,867,1188,957,1098,1007,1048
3rd Nov 25 2025,101,36,19,1,1085,975,1071,989,1050,1010
31st Oct 25 2025,44,30,13,1,965,1087,1000,1052,1020,1032
30th Oct 25 2025,56,24,10,1,1115,937,1082,970,1048,1004
29th Oct 25 2025,87,25,13,0,1149,902,1086,965,1057,994
28th Oct 25 2025,61,31,14,1,988,1067,984,1071,1017,1038
27th Oct 25 2025,80,34,21,1,1012,1049,996,1065,1037,1024
24th Oct 25 2025,51,23,18,2,969,1085,962,1092,1002,1052
23rd Oct 25 2025,81,45,20,2,1052,1002,1002,1052,1027,1027
21st Oct 25 2025,55,1,23,0,1104,948,1010,1042,1034,1018
20th Oct 25 2025,96,37,14,1,921,1139,903,1157,990,1070
17th Oct 25 2025,43,40,11,1,832,1219,847,1204,954,1097
16th Oct 25 2025,75,31,13,2,920,1128,906,1142,985,1063
15th Oct 25 2025,89,27,12,2,815,1233,863,1185,954,1094
14th Oct 25 2025,42,60,23,3,666,1380,773,1273,915,1131
13th Oct 25 2025,54,38,14,4,847,1203,893,1157,979,1071
10th Oct 25 2025,81,23,17,3,991,1051,961,1081,1017,1025
9th Oct 25 2025,87,38,28,5,892,1153,911,1134,994,1051
8th Oct 25 2025,75,26,28,2,804,1238,861,1181,978,1064
7th Oct 25 2025,58,32,22,1,890,1150,917,1123,996,1044
6th Oct 25 2025,81,34,19,1,926,1116,931,1111,1000,1042
3rd Oct 25 2025,126,12,11,1,902,1133,916,1119,1013,1023
1st Oct 25 2025,127,8,11,1,682,1349,777,1254,955,1077
30th Sep 25 2025,38,30,8,2,477,1548,611,1414,878,1148
29th Sep 25 2025,65,60,15,3,452,1577,624,1405,875,1155
26th Sep 25 2025,15,111,19,1,447,1572,614,1405,880,1140
25th Sep 25 2025,40,32,22,1,742,1276,882,1136,1004,1015
24th Sep 25 2025,54,29,19,2,931,1086,1045,972,1063,955
23rd Sep 25 2025,71,24,21,2,1099,917,1144,872,1107,910
22nd Sep 25 2025,84,36,25,2,1202,820,1191,832,1145,878
19th Sep 25 2025,68,19,20,1,1384,631,1287,730,1167,850
18th Sep 25 2025,55,19,20,1,1425,589,1291,724,1158,857
17th Sep 25 2025,73,17,24,1,1438,573,1284,728,1156,856
16th Sep 25 2025,80,11,18,1,1376,635,1231,781,1129,883
15th Sep 25 2025,88,18,16,0,1295,721,1114,903,1081,936
12th Sep 25 2025,55,12,17,1,1199,812,1064,948,1046,966
11th Sep 25 2025,55,22,24,1,1207,804,1054,958,1032,980
10th Sep 25 2025,92,18,18,0,1191,820,1041,971,1035,977
9th Sep 25 2025,66,28,24,0,1006,1004,901,1110,979,1032
8th Sep 25 2025,122,18,33,1,993,1021,890,1125,985,1030
5th Sep 25 2025,87,14,27,1,893,1117,855,1156,947,1064
4th Sep 25 2025,52,24,20,2,935,1074,852,1158,967,1043
3rd Sep 25 2025,111,11,15,0,1039,969,905,1104,979,1030
2nd Sep 25 2025,120,21,11,0,868,1138,783,1226,937,1072
1st Sep 25 2025,128,15,12,1,726,1284,706,1305,901,1110
29th Aug 25 2025,50,21,8,1,511,1494,573,1433,815,1191
28th Aug 25 2025,30,59,6,1,520,1485,588,1418,836,1170
26th Aug 25 2025,26,57,11,2,621,1379,680,1321,895,1106
25th Aug 25 2025,68,35,23,0,928,1075,883,1121,989,1015
22nd Aug 25 2025,52,16,21,0,905,1094,886,1114,975,1025
21st Aug 25 2025,60,19,21,0,1013,987,948,1053,992,1009
20th Aug 25 2025,103,10,20,1,990,1007,937,1061,987,1011
19th Aug 25 2025,127,15,17,1,936,1060,888,1109,981,1016
18th Aug 25 2025,147,29,16,1,772,1227,798,1202,936,1064
14th Aug 25 2025,46,73,15,3,538,1455,637,1356,869,1125
13th Aug 25 2025,110,47,10,5,590,1402,674,1318,904,1089
12th Aug 25 2025,76,49,5,5,494,1498,612,1381,877,1116
11th Aug 25 2025,83,62,5,3,433,1559,597,1396,864,1129
8th Aug 25 2025,48,74,7,4,365,1629,539,1455,832,1162
7th Aug 25 2025,54,51,7,5,437,1556,627,1366,913,1080
6th Aug 25 2025,38,73,7,5,450,1541,630,1361,925,1066
5th Aug 25 2025,44,40,8,5,562,1427,723,1266,985,1004
4th Aug 25 2025,94,48,12,4,570,1420,769,1221,1006,984
1st Aug 25 2025,33,116,9,0,434,1552,699,1287,964,1022
31st Jul 25 2025,52,47,9,1,571,1412,853,1130,1060,923
30th Jul 25 2025,89,29,9,1,671,1309,967,1013,1096,884
29th Jul 25 2025,113,17,9,1,604,1377,938,1042,1088,893
28th Jul 25 2025,36,114,9,4,483,1501,791,1193,1028,956
25th Jul 25 2025,23,84,8,3,621,1358,989,991,1117,863
24th Jul 25 2025,45,36,10,2,941,1039,1282,698,1246,733
23rd Jul 25 2025,47,28,14,2,1062,917,1334,645,1262,717
22nd Jul 25 2025,54,21,16,2,1018,959,1352,626,1260,718
21st Jul 25 2025,64,32,15,3,1115,864,1409,570,1269,710
18th Jul 25 2025,49,18,14,1,1145,830,1448,527,1285,690
17th Jul 25 2025,63,14,15,1,1306,667,1529,444,1313,660
16th Jul 25 2025,88,12,12,0,1316,657,1530,443,1301,672
15th Jul 25 2025,100,8,9,0,1240,733,1471,502,1269,704
17th Jul 26 2026,29,60,8,3,1096,1147,1305,938,1243,1001
16th Jul 26 2026,60,33,14,2,1187,1067,1366,888,1262,993
15th Jul 26 2026,80,24,23,1,1240,1014,1395,859,1294,961
14th Jul 26 2026,49,39,17,3,1180,1072,1362,891,1277,977
13th Jul 26 2026,129,18,14,2,1405,849,1496,759,1308,948
10th Jul 26 2026,129,11,13,2,1350,904,1452,802,1286,969
9th Jul 26 2026,182,8,11,1,1058,1196,1286,968,1219,1036
8th Jul 26 2026,33,168,9,1,760,1494,1123,1131,1152,1103
7th Jul 26 2026,39,64,16,1,1270,984,1428,826,1290,965
6th Jul 26 2026,102,37,21,3,1408,847,1512,743,1326,930
3rd Jul 26 2026,86,35,18,2,1460,793,1540,713,1321,933
2nd Jul 26 2026,132,22,13,1,1486,771,1524,733,1294,964
1st Jul 26 2026,108,34,17,2,1337,918,1426,830,1244,1012
30th Jun 26 2026,113,20,10,2,1268,987,1381,875,1221,1035
29th Jun 26 2026,78,74,13,2,1150,1108,1350,909,1198,1061
25th Jun 26 2026,54,67,16,1,1327,929,1457,800,1231,1026
24th Jun 26 2026,87,37,17,1,1498,757,1526,730,1282,974
23rd Jun 26 2026,59,60,24,0,1512,744,1520,737,1251,1006
22nd Jun 26 2026,171,22,40,0,1703,553,1637,621,1317,941
19th Jun 26 2026,140,21,44,1,1622,635,1575,683,1241,1017
18th Jun 26 2026,124,20,57,1,1647,609,1569,688,1226,1031
17th Jun 26 2026,123,23,27,2,1601,655,1531,726,1205,1052
16th Jun 26 2026,114,21,12,1,1565,692,1486,772,1171,1087
15th Jun 26 2026,212,12,22,3,1504,752,1423,835,1154,1104
12th Jun 26 2026,346,11,11,2,1147,1110,1171,1087,1073,1185
11th Jun 26 2026,39,93,11,7,645,1610,863,1394,918,1339
10th Jun 26 2026,50,106,20,5,788,1467,980,1277,982,1275
9th Jun 26 2026,201,29,25,4,967,1289,1147,1111,1041,1217
8th Jun 26 2026,52,169,24,5,726,1530,928,1330,966,1292
5th Jun 26 2026,108,50,33,5,1022,1235,1203,1056,1055,1204
4th Jun 26 2026,141,29,35,4,1042,1215,1186,1073,1052,1207
3rd Jun 26 2026,83,57,36,5,944,1311,1179,1078,1025,1232
2nd Jun 26 2026,147,35,34,5,1024,1231,1231,1026,1044,1213
1st Jun 26 2026,99,175,37,4,900,1357,1156,1102,1000,1259
29th May 26 2026,121,148,40,1,1142,1115,1298,960,1056,1202
27th May 26 2026,152,47,53,1,1395,862,1439,819,1130,1128
26th May 26 2026,119,44,49,1,1390,867,1433,825,1107,1151
25th May 26 2026,192,35,49,2,1412,847,1452,807,1096,1163
22nd May 26 2026,90,47,23,2,1127,1131,1284,974,1015,1243
21st May 26 2026,134,29,23,2,1087,1170,1272,985,1003,1254
20th May 26 2026,103,34,17,6,983,1275,1207,1051,966,1292
19th May 26 2026,144,28,12,6,920,1338,1197,1061,950,1308
18th May 26 2026,68,154,7,14,719,1540,1081,1178,891,1368
15th May 26 2026,68,95,7,11,966,1292,1306,952,972,1286
14th May 26 2026,82,50,5,6,1097,1161,1355,903,1008,1250
13th May 26 2026,143,55,18,2,1043,1216,1357,902,997,1262
12th May 26 2026,33,513,15,1,920,1338,1314,944,952,1306
11th May 26 2026,74,144,36,3,1567,694,1676,585,1172,1089
8th May 26 2026,126,45,68,0,1893,364,1865,392,1266,991
7th May 26 2026,225,10,42,1,1992,266,1923,335,1263,995
6th May 26 2026,212,23,31,2,1935,323,1846,412,1181,1077
5th May 26 2026,109,40,22,3,1671,586,1639,618,1099,1158
4th May 26 2026,200,38,30,2,1757,503,1679,581,1074,1186
30th Apr 26 2026,54,52,13,1,1671,586,1597,660,1020,1237
29th Apr 26 2026,86,32,16,1,1789,469,1687,571,1035,1223
28th Apr 26 2026,90,30,21,1,1794,464,1675,583,1031,1227
27th Apr 26 2026,250,15,19,1,1942,318,1744,516,1033,1227
24th Apr 26 2026,38,107,20,3,1715,541,1564,692,926,1330
23rd Apr 26 2026,99,39,33,3,1967,291,1774,484,1023,1235
22nd Apr 26 2026,138,25,30,2,2054,203,1882,375,1056,1201
21st Apr 26 2026,120,21,43,3,2049,137,1829,357,978,1208
20th Apr 26 2026,75,50,45,2,2053,130,1785,398,918,1265
17th Apr 26 2026,184,8,77,0,2090,83,1860,313,948,1225
16th Apr 26 2026,136,10,60,0,2054,119,1747,426,858,1315
15th Apr 26 2026,377,6,124,0,2056,116,1670,502,811,1361
13th Apr 26 2026,103,36,88,1,1889,285,1275,899,674,1500
10th Apr 26 2026,238,6,127,1,1959,212,1353,818,673,1498
9th Apr 26 2026,94,30,101,0,1828,345,1019,1154,579,1594
8th Apr 26 2026,901,13,401,0,1913,259,1037,1135,569,1603
7th Apr 26 2026,124,11,56,2,1099,1073,535,1637,438,1734
6th Apr 26 2026,218,12,23,2,949,1222,465,1706,427,1744
2nd Apr 26 2026,179,24,15,3,653,1514,378,1789,384,1783
1st Apr 26 2026,1140,7,11,3,491,1675,339,1827,390,1776
30th Mar 26 2026,32,746,5,36,204,1962,216,1950,320,1846
27th Mar 26 2026,33,637,8,10,297,1865,256,1906,368,1794
25th Mar 26 2026,218,17,6,5,493,1669,334,1828,401,1761
24th Mar 26 2026,297,25,8,6,276,1885,251,1910,355,1806
23rd Mar 26 2026,7,976,6,3,151,2010,173,1988,303,1858
20th Mar 26 2026,100,26,16,3,375,1784,330,1829,405,1754
19th Mar 26 2026,19,302,7,2,269,1889,253,1905,385,1773
18th Mar 26 2026,331,6,6,2,505,1653,395,1763,454,1704
17th Mar 26 2026,99,16,5,6,261,1897,301,1857,409,1749
16th Mar 26 2026,43,118,5,4,188,1971,254,1905,384,1775
13th Mar 26 2026,18,382,7,6,217,1940,295,1862,389,1768
12th Mar 26 2026,59,45,11,5,433,1721,421,1733,455,1699
11th Mar 26 2026,78,53,9,4,441,1714,431,1724,471,1684
10th Mar 26 2026,276,14,9,5,445,1709,441,1714,482,1673
9th Mar 26 2026,25,286,5,11,276,1878,337,1818,418,1737
6th Mar 26 2026,62,40,3,4,392,1759,457,1695,506,1646
5th Mar 26 2026,112,20,8,0,404,1744,472,1677,515,1634
4th Mar 26 2026,48,261,6,3,293,1856,404,1746,473,1677
2nd Mar 26 2026,60,251,5,3,449,1699,496,1653,568,1581
27th Feb 26 2026,42,57,8,1,689,1456,686,1460,671,1475
26th Feb 26 2026,65,21,8,5,832,1313,761,1385,707,1439
25th Feb 26 2026,54,40,5,5,786,1357,743,1401,700,1444
24th Feb 26 2026,22,96,8,4,701,1442,676,1468,689,1455
23rd Feb 26 2026,63,48,5,2,863,1282,789,1357,722,1424
20th Feb 26 2026,48,30,9,5,834,1308,773,1370,712,1431
19th Feb 26 2026,36,55,8,6,800,1340,756,1385,713,1428
18th Feb 26 2026,72,19,5,5,1095,1045,925,1216,775,1366
17th Feb 26 2026,111,19,8,2,1028,1110,865,1274,751,1388
16th Feb 26 2026,53,102,11,2,922,1214,775,1362,728,1409
13th Feb 26 2026,34,166,19,0,952,1182,787,1348,725,1410
12th Feb 26 2026,62,102,26,1,1301,833,1019,1116,792,1342
11th Feb 26 2026,94,65,14,2,1481,652,1111,1023,819,1315
10th Feb 26 2026,137,37,30,1,1563,569,1143,990,820,1313
9th Feb 26 2026,391,19,52,1,1503,632,1066,1070,807,1329
6th Feb 26 2026,59,75,29,3,1113,1020,767,1367,687,1447
5th Feb 26 2026,55,90,33,6,1151,981,781,1352,695,1438
4th Feb 26 2026,237,56,44,18,1343,790,844,1290,729,1405
3rd Feb 26 2026,526,11,27,18,1141,993,748,1386,711,1423
